repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
43,baseline,hot_block,10.0,0.4,9,65.60938534573029,0.14285714285714285,0.9090909090909091,0.974025974025974,30.0,92.0721960147113,0.75,1.0,0.8967391304347826,33.0,117.68811493070038,0.625,0.9259259259259259,0.75,35.0,,
43,rftl_s,hot_block,10.0,0.4,9,1428.0682960666377,0.0,0.0,0.6883116883116883,,324.2557717480371,0.0,0.391304347826087,0.7989130434782609,21.0,331.1553123537425,0.375,0.2222222222222222,0.5601851851851851,23.0,1.0,1.0
43,baseline,hot_block,10.0,0.5,9,64.67717739950737,0.14285714285714285,0.9090909090909091,0.9415584415584416,30.0,92.07075043479094,0.75,1.0,0.8967391304347826,33.0,117.68028320232573,0.625,0.9259259259259259,0.75,35.0,,
43,rftl_s,hot_block,10.0,0.5,9,64.67717739937805,0.14285714285714285,0.9090909090909091,0.9415584415584416,30.0,92.07075043609301,0.75,1.0,0.8967391304347826,33.0,117.68028431578394,0.625,0.9259259259259259,0.75,35.0,0.0,0.0
43,baseline,hot_block,10.0,0.6,9,53.97303174980382,0.7142857142857143,1.0,0.9675324675324676,31.0,92.07075179309214,0.75,1.0,0.8967391304347826,33.0,117.68038381951486,0.625,0.9259259259259259,0.75,35.0,,
43,rftl_s,hot_block,10.0,0.6,9,53.9730317497945,0.7142857142857143,1.0,0.9675324675324676,31.0,92.0707515934707,0.75,1.0,0.8967391304347826,33.0,117.68067313939315,0.625,0.9259259259259259,0.75,35.0,0.0,0.0
43,baseline,hot_block,10.0,0.8,9,47.39481562493216,1.0,1.0,0.9870129870129871,31.0,92.07075043549467,0.75,1.0,0.8967391304347826,33.0,117.68028380162201,0.625,0.9259259259259259,0.75,35.0,,
43,rftl_s,hot_block,10.0,0.8,9,47.3948194774353,1.0,1.0,0.9870129870129871,31.0,92.07098055529852,0.75,1.0,0.8967391304347826,33.0,117.69741025276537,0.625,0.9259259259259259,0.75,35.0,0.0,0.0
43,baseline,hot_block,10.0,1.0,9,23.273234963265093,1.0,1.0,0.9610389610389611,31.0,91.98726234095713,0.75,1.0,0.8913043478260869,33.0,118.06280901843357,0.625,0.8888888888888888,0.7546296296296297,35.0,,
43,rftl_s,hot_block,10.0,1.0,9,955.7453220586613,0.0,0.0,0.8051948051948052,,229.18821681024468,0.0,0.6086956521739131,0.7989130434782609,24.0,250.6995746523299,0.375,0.4074074074074074,0.5972222222222222,26.0,1.0,1.0
43,baseline,stripe,10.0,0.6,9,59.25333791763704,0.2857142857142857,1.0,0.9805194805194806,31.0,92.07075043547502,0.75,1.0,0.8967391304347826,33.0,117.68028380159276,0.625,0.9259259259259259,0.75,35.0,,
43,rftl_s,stripe,10.0,0.6,9,59.25333791754131,0.2857142857142857,1.0,0.9805194805194806,31.0,92.07075043546233,0.75,1.0,0.8967391304347826,33.0,117.68028380157162,0.625,0.9259259259259259,0.75,35.0,0.0,0.0
44,clean,none,0.0,0.0,0,57.19947241435635,0.5714285714285714,1.0,0.9025974025974026,35.0,88.68071272199956,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709612057,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,baseline,hot_block,10.0,0.3,9,64.30583488626732,0.42857142857142855,0.9545454545454546,0.8701298701298701,35.0,88.48468500932097,0.7142857142857143,0.96,0.7542857142857142,30.0,122.9569116029261,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,hot_block,10.0,0.3,9,69.11624215677902,0.42857142857142855,0.9545454545454546,0.8831168831168831,35.0,122.35671769377544,0.0,0.72,0.9085714285714286,30.0,156.1406660868965,0.0,0.68,0.9422222222222222,34.0,0.5,1.0
44,baseline,hot_block,10.0,0.4,9,62.95579099171191,0.2857142857142857,1.0,0.8961038961038961,35.0,88.68071272199066,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709608782,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,hot_block,10.0,0.4,9,62.95579099177318,0.2857142857142857,1.0,0.8961038961038961,35.0,88.68071272201246,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709612457,0.4444444444444444,0.92,0.8933333333333333,34.0,0.0,0.0
44,baseline,hot_block,10.0,0.5,9,62.52831521495,0.42857142857142855,1.0,0.8896103896103895,35.0,88.68071272208556,0.7142857142857143,0.96,0.7542857142857142,30.0,122.9555370961481,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,hot_block,10.0,0.5,9,62.52831521502,0.42857142857142855,1.0,0.8896103896103895,35.0,88.68071272199612,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709609763,0.4444444444444444,0.92,0.8933333333333333,34.0,0.0,0.0
44,baseline,hot_block,10.0,0.6,9,62.82850099510615,0.2857142857142857,1.0,0.8766233766233766,35.0,88.68071272199734,0.7142857142857143,0.96,0.7542857142857142,30.0,122.9555370961734,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,hot_block,10.0,0.6,9,62.82850099510836,0.2857142857142857,1.0,0.8766233766233766,35.0,88.68071272201159,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709611661,0.4444444444444444,0.92,0.8933333333333333,34.0,0.0,0.0
44,baseline,hot_block,10.0,0.8,9,44.12772258436065,0.8571428571428571,1.0,0.8831168831168832,35.0,88.68071294666902,0.7142857142857143,0.96,0.7542857142857142,30.0,122.9555370960284,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,hot_block,10.0,0.8,9,726.2344234344059,0.0,0.0,0.8506493506493507,,115.04240465896659,0.2857142857142857,0.64,0.7257142857142858,29.0,167.84534222663973,0.1111111111111111,0.64,0.8133333333333334,30.0,1.0,1.0
44,baseline,hot_block,10.0,1.0,9,24.986768620562955,1.0,1.0,0.948051948051948,35.0,88.68063185908429,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709828766,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,hot_block,10.0,1.0,9,1010.7952590367919,0.0,0.0,0.7662337662337663,,215.79701723880655,0.0,0.28,0.6971428571428571,21.0,332.2280715614891,0.0,0.24,0.6755555555555556,21.0,1.0,1.0
44,baseline,stripe,10.0,0.6,9,57.9243453752361,0.7142857142857143,1.0,0.8961038961038961,35.0,88.68071272200399,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709609166,0.4444444444444444,0.92,0.8933333333333333,34.0,,
44,rftl_s,stripe,10.0,0.6,9,57.92434537497019,0.7142857142857143,1.0,0.8961038961038961,35.0,88.68071272565311,0.7142857142857143,0.96,0.7542857142857142,30.0,122.95553709607954,0.4444444444444444,0.92,0.8933333333333333,34.0,0.0,0.0
45,clean,none,0.0,0.0,0,55.66668162515703,0.8571428571428571,1.0,0.8506493506493507,37.0,90.67208036085505,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505090579,0.3333333333333333,1.0,0.9358974358974359,33.0,,
45,baseline,hot_block,10.0,0.3,9,71.66382583834704,0.0,0.5909090909090909,0.8246753246753247,32.0,90.67208036083571,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505095709,0.3333333333333333,1.0,0.9358974358974359,33.0,,
45,rftl_s,hot_block,10.0,0.3,9,71.66382583832278,0.0,0.5909090909090909,0.8246753246753247,32.0,90.6720803608721,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505092913,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
45,baseline,hot_block,10.0,0.4,9,63.523452954432685,0.5714285714285714,0.8636363636363636,0.8051948051948052,33.0,91.68525841479084,0.2857142857142857,0.88,0.8628571428571428,32.0,128.54612300473127,0.2222222222222222,1.0,0.9358974358974359,33.0,,
45,rftl_s,hot_block,10.0,0.4,9,57.40769330239653,0.8571428571428571,0.9545454545454546,0.8051948051948052,37.0,90.67208036084841,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505092281,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
45,baseline,hot_block,10.0,0.5,9,57.95608653976979,0.5714285714285714,0.9090909090909091,0.8701298701298702,37.0,90.67208036085674,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505093267,0.3333333333333333,1.0,0.9358974358974359,33.0,,
45,rftl_s,hot_block,10.0,0.5,9,57.95608647795275,0.5714285714285714,0.9090909090909091,0.8701298701298702,37.0,90.6720803637816,0.2857142857142857,0.88,0.8685714285714284,32.0,124.0348850510513,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
45,baseline,hot_block,10.0,0.6,9,51.12460119234288,1.0,0.9545454545454546,0.7987012987012987,37.0,90.67208036085566,0.2857142857142857,0.88,0.8685714285714284,32.0,124.0348850509292,0.3333333333333333,1.0,0.9358974358974359,33.0,,
45,rftl_s,hot_block,10.0,0.6,9,51.124601192353765,1.0,0.9545454545454546,0.7987012987012987,37.0,90.6720803608493,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505090473,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
45,baseline,hot_block,10.0,0.8,9,44.747572540979604,1.0,1.0,0.8246753246753248,37.0,90.6720803608651,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505086568,0.3333333333333333,1.0,0.9358974358974359,33.0,,
45,rftl_s,hot_block,10.0,0.8,9,44.74288216925877,1.0,1.0,0.8246753246753248,37.0,90.574287972998,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03712279587008,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
45,baseline,hot_block,10.0,1.0,9,24.68784805566945,1.0,1.0,0.8051948051948052,37.0,104.01020878954125,0.14285714285714285,0.8,0.8457142857142856,32.0,139.38874940421545,0.2222222222222222,0.9615384615384616,0.9316239316239316,33.0,,
45,rftl_s,hot_block,10.0,1.0,9,23.537359105474465,1.0,1.0,0.8051948051948052,37.0,90.67287119628591,0.2857142857142857,0.88,0.8685714285714284,32.0,124.0354317384331,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
45,baseline,stripe,10.0,0.6,9,55.025004764244436,0.8571428571428571,0.9545454545454546,0.8441558441558441,37.0,90.67208036081064,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505095774,0.3333333333333333,1.0,0.9358974358974359,33.0,,
45,rftl_s,stripe,10.0,0.6,9,55.02500476428957,0.8571428571428571,0.9545454545454546,0.8441558441558441,37.0,90.67208036084102,0.2857142857142857,0.88,0.8685714285714284,32.0,124.03488505092798,0.3333333333333333,1.0,0.9358974358974359,33.0,0.0,0.0
46,clean,none,0.0,0.0,0,58.13172633458059,0.5714285714285714,0.9545454545454546,0.9090909090909091,30.0,89.32018064538202,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94238388598791,0.625,1.0,0.9675925925925926,30.0,,
46,baseline,hot_block,10.0,0.3,9,68.31933315201154,0.14285714285714285,0.8181818181818182,0.922077922077922,30.0,89.3201118336442,0.42857142857142855,0.96,0.8457142857142856,36.0,118.9423838812252,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,hot_block,10.0,0.3,9,68.31933310030063,0.14285714285714285,0.8181818181818182,0.922077922077922,30.0,89.32018064537746,0.42857142857142855,0.96,0.8457142857142856,36.0,118.9423838860148,0.625,1.0,0.9675925925925926,30.0,0.0,0.0
46,baseline,hot_block,10.0,0.4,9,69.65456970023962,0.14285714285714285,0.6818181818181818,0.9025974025974026,30.0,89.32018064541697,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94238388601202,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,hot_block,10.0,0.4,9,69.65456970022385,0.14285714285714285,0.6818181818181818,0.9025974025974026,30.0,89.32018064538212,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94238388599004,0.625,1.0,0.9675925925925926,30.0,0.0,0.0
46,baseline,hot_block,10.0,0.5,9,65.21943507773811,0.14285714285714285,0.9090909090909091,0.9090909090909091,30.0,89.32018058293929,0.42857142857142855,0.96,0.8457142857142856,36.0,118.9423838859932,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,hot_block,10.0,0.5,9,62.46451196263497,0.2857142857142857,0.9090909090909091,0.9155844155844155,30.0,89.29530823325504,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94222425742171,0.625,1.0,0.9675925925925926,30.0,1.0,1.0
46,baseline,hot_block,10.0,0.6,9,56.46215239814429,0.8571428571428571,1.0,0.9025974025974026,30.0,89.32016937538654,0.42857142857142855,0.96,0.8457142857142856,36.0,118.9423838859789,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,hot_block,10.0,0.6,9,56.462156532045526,0.8571428571428571,1.0,0.9025974025974026,30.0,89.32018064537819,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94238388597941,0.625,1.0,0.9675925925925926,30.0,0.0,0.0
46,baseline,hot_block,10.0,0.8,9,39.61601743441891,1.0,1.0,0.8831168831168831,30.0,89.31560041678719,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94243986768748,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,hot_block,10.0,0.8,9,39.963981526154924,1.0,1.0,0.8831168831168831,30.0,89.16704530015865,0.42857142857142855,0.96,0.8457142857142856,36.0,119.1911054704119,0.625,1.0,0.9675925925925926,30.0,0.0,0.0
46,baseline,hot_block,10.0,1.0,9,25.77669049053626,1.0,1.0,0.9415584415584416,30.0,89.25828242360481,0.42857142857142855,0.96,0.8457142857142856,36.0,118.95535792929226,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,hot_block,10.0,1.0,9,25.7764701760703,1.0,1.0,0.9415584415584416,30.0,89.30639496715995,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94241631505125,0.625,1.0,0.9675925925925926,30.0,0.0,0.0
46,baseline,stripe,10.0,0.6,9,61.00703715597152,0.42857142857142855,1.0,0.9285714285714285,30.0,89.27547523307042,0.42857142857142855,0.96,0.8457142857142856,36.0,118.9369885288273,0.625,1.0,0.9675925925925926,30.0,,
46,rftl_s,stripe,10.0,0.6,9,62.585673413427585,0.2857142857142857,1.0,0.922077922077922,30.0,89.32018064537073,0.42857142857142855,0.96,0.8457142857142856,36.0,118.94238388599628,0.625,1.0,0.9675925925925926,30.0,1.0,1.0
47,clean,none,0.0,0.0,0,56.519689528947765,0.5714285714285714,1.0,0.9090909090909092,33.0,94.56653591117723,0.5,0.9166666666666666,0.78125,30.0,117.89576645194794,0.625,1.0,0.9675925925925926,33.0,,
47,baseline,hot_block,10.0,0.3,9,71.99653698289498,0.2857142857142857,0.7727272727272727,0.8701298701298701,33.0,94.54221571074288,0.5,0.9166666666666666,0.78125,30.0,117.8956271075094,0.625,1.0,0.9675925925925926,33.0,,
47,rftl_s,hot_block,10.0,0.3,9,72.86513401807505,0.2857142857142857,0.7727272727272727,0.8766233766233766,33.0,95.4964478446998,0.5,0.9166666666666666,0.78125,30.0,118.30755268222808,0.625,1.0,0.9675925925925926,33.0,0.0,0.0
47,baseline,hot_block,10.0,0.4,9,65.90698100586074,0.2857142857142857,0.8636363636363636,0.9025974025974026,33.0,94.56653591188167,0.5,0.9166666666666666,0.78125,30.0,117.89576645188782,0.625,1.0,0.9675925925925926,33.0,,
47,rftl_s,hot_block,10.0,0.4,9,65.90698100583978,0.2857142857142857,0.8636363636363636,0.9025974025974026,33.0,94.5665359111695,0.5,0.9166666666666666,0.78125,30.0,117.89576645193397,0.625,1.0,0.9675925925925926,33.0,0.0,0.0
47,baseline,hot_block,10.0,0.5,9,66.52699089083283,0.2857142857142857,0.8181818181818182,0.8831168831168831,33.0,94.91740032015764,0.5,0.9166666666666666,0.78125,30.0,118.03821791371959,0.625,1.0,0.9675925925925926,33.0,,
47,rftl_s,hot_block,10.0,0.5,9,67.52654333017665,0.2857142857142857,0.8181818181818182,0.8766233766233766,33.0,95.20496457619976,0.5,0.9166666666666666,0.78125,30.0,119.5746348105923,0.625,1.0,0.962962962962963,33.0,0.0,0.0
47,baseline,hot_block,10.0,0.6,9,1951.2542633351868,0.0,0.0,0.8116883116883117,,242.47864568425405,0.0,0.25,0.703125,21.0,312.4332586305401,0.0,0.3333333333333333,0.8981481481481481,26.0,,
47,rftl_s,hot_block,10.0,0.6,9,57.64776553975191,0.8571428571428571,0.9545454545454546,0.9415584415584416,33.0,94.5428827513278,0.5,0.9166666666666666,0.78125,30.0,117.89572857391339,0.625,1.0,0.9675925925925926,33.0,1.0,1.0
47,baseline,hot_block,10.0,0.8,9,47.52507422214137,1.0,1.0,0.935064935064935,33.0,94.56177069609495,0.5,0.9166666666666666,0.78125,30.0,117.89576598055154,0.625,1.0,0.9675925925925926,33.0,,
47,rftl_s,hot_block,10.0,0.8,9,47.556028678311314,1.0,1.0,0.935064935064935,33.0,94.60259304822003,0.5,0.9166666666666666,0.78125,30.0,117.89701392477002,0.625,1.0,0.9675925925925926,33.0,0.0,0.0
47,baseline,hot_block,10.0,1.0,9,25.011582196044387,1.0,1.0,0.8766233766233766,33.0,94.56653872441277,0.5,0.9166666666666666,0.78125,30.0,117.89576645190135,0.625,1.0,0.9675925925925926,33.0,,
47,rftl_s,hot_block,10.0,1.0,9,25.002311277151897,1.0,1.0,0.8766233766233766,33.0,94.54515177555291,0.5,0.9166666666666666,0.78125,30.0,117.90026484653495,0.625,1.0,0.9675925925925926,33.0,1.0,1.0
47,baseline,stripe,10.0,0.6,9,58.43404713848743,0.5714285714285714,1.0,0.9155844155844156,33.0,94.56653591136899,0.5,0.9166666666666666,0.78125,30.0,117.89576645189169,0.625,1.0,0.9675925925925926,33.0,,
47,rftl_s,stripe,10.0,0.6,9,66.44579676534036,0.5714285714285714,0.7727272727272727,0.7467532467532467,33.0,94.56653591106878,0.5,0.9166666666666666,0.78125,30.0,117.89576645190012,0.625,1.0,0.9675925925925926,33.0,1.0,1.0
48,clean,none,0.0,0.0,0,59.11522891236527,0.5714285714285714,0.9523809523809523,0.8231292517006802,30.0,86.5659705839356,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807362722,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,baseline,hot_block,10.0,0.3,9,63.02878682874605,0.42857142857142855,0.8571428571428571,0.8027210884353742,30.0,86.56597058370642,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807352843,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,hot_block,10.0,0.3,9,63.02878682869142,0.42857142857142855,0.8571428571428571,0.8027210884353742,30.0,86.56597058390889,0.42857142857142855,0.88,0.8628571428571429,34.0,126.84780296945283,0.375,0.8148148148148148,0.8379629629629629,30.0,0.0,0.0
48,baseline,hot_block,10.0,0.4,9,69.02530893293536,0.2857142857142857,0.7142857142857143,0.8299319727891157,30.0,86.56609288318671,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538805559162,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,hot_block,10.0,0.4,9,69.04565328161955,0.2857142857142857,0.7142857142857143,0.8299319727891157,30.0,86.6902604776261,0.42857142857142855,0.88,0.8628571428571429,34.0,126.72140837567804,0.375,0.8518518518518519,0.8379629629629629,30.0,0.0,0.0
48,baseline,hot_block,10.0,0.5,9,60.25382218262946,0.7142857142857143,0.9523809523809523,0.7959183673469387,30.0,86.56155343500504,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538955045253,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,hot_block,10.0,0.5,9,60.96192636245479,0.5714285714285714,0.9523809523809523,0.8163265306122449,30.0,87.73549815376327,0.42857142857142855,0.88,0.8628571428571429,34.0,128.12482149234918,0.375,0.8148148148148148,0.8379629629629629,30.0,0.0,0.0
48,baseline,hot_block,10.0,0.6,9,56.38953550651182,0.7142857142857143,1.0,0.782312925170068,30.0,86.56597058393227,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807365924,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,hot_block,10.0,0.6,9,56.38953550644615,0.7142857142857143,1.0,0.782312925170068,30.0,86.56597058802183,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807359678,0.375,0.8518518518518519,0.8379629629629629,30.0,0.0,0.0
48,baseline,hot_block,10.0,0.8,9,47.40363134353301,1.0,1.0,0.782312925170068,30.0,86.56597038438646,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807371411,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,hot_block,10.0,0.8,9,47.40363134355888,1.0,1.0,0.782312925170068,30.0,86.56598955341377,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807365204,0.375,0.8518518518518519,0.8379629629629629,30.0,0.0,0.0
48,baseline,hot_block,10.0,1.0,9,26.488144614245122,1.0,1.0,0.8231292517006803,30.0,86.49367077037864,0.42857142857142855,0.92,0.8628571428571429,34.0,126.69338699784296,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,hot_block,10.0,1.0,9,911.5825621062854,0.0,0.0,0.7619047619047619,,217.99322524080762,0.0,0.4,0.8171428571428572,24.0,276.99192420246465,0.125,0.2962962962962963,0.75,21.0,0.0,0.0
48,baseline,stripe,10.0,0.6,9,64.31917250050822,0.42857142857142855,0.7619047619047619,0.782312925170068,30.0,86.56597058395587,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807361938,0.375,0.8518518518518519,0.8379629629629629,30.0,,
48,rftl_s,stripe,10.0,0.6,9,64.31917250067482,0.42857142857142855,0.7619047619047619,0.782312925170068,30.0,86.56595608116868,0.42857142857142855,0.88,0.8628571428571429,34.0,126.68538807369981,0.375,0.8518518518518519,0.8379629629629629,30.0,0.0,0.0
49,clean,none,0.0,0.0,0,60.166739105807835,0.5,0.7222222222222222,0.7986111111111112,32.0,89.826247264135,0.25,0.7391304347826086,0.7934782608695652,34.0,132.04048351684213,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,,
49,baseline,hot_block,10.0,0.3,9,74.38012264279972,0.125,0.3888888888888889,0.7569444444444444,26.0,89.82624726420444,0.25,0.7391304347826086,0.7934782608695652,34.0,132.04048351681107,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,,
49,rftl_s,hot_block,10.0,0.3,9,67.0074211175276,0.25,0.4444444444444444,0.7569444444444444,26.0,89.82624726343195,0.25,0.7391304347826086,0.7934782608695652,34.0,132.09400533859363,0.4444444444444444,0.8461538461538461,0.8247863247863247,32.0,0.8571428571428571,1.0
49,baseline,hot_block,10.0,0.4,9,69.91641608171082,0.125,0.5555555555555556,0.8055555555555556,32.0,89.82341383369587,0.25,0.7391304347826086,0.7934782608695652,34.0,132.0391165472481,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,,
49,rftl_s,hot_block,10.0,0.4,9,69.91641614776302,0.125,0.5555555555555556,0.8055555555555556,32.0,89.82387052521139,0.25,0.7391304347826086,0.7934782608695652,34.0,132.0450131608796,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,0.0,0.0
49,baseline,hot_block,10.0,0.5,9,279.27599907127103,0.0,0.0,0.8194444444444444,,110.8138530386014,0.125,0.5652173913043478,0.8641304347826086,34.0,185.20503959397448,0.2222222222222222,0.5769230769230769,0.7777777777777778,32.0,,
49,rftl_s,hot_block,10.0,0.5,9,65.75247563958159,0.375,0.6111111111111112,0.7638888888888888,28.0,89.84616855029972,0.25,0.7391304347826086,0.7934782608695652,34.0,132.04563465386272,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,0.0,0.0
49,baseline,hot_block,10.0,0.6,9,59.95592080551705,0.375,0.8333333333333334,0.7847222222222222,32.0,89.8262472254304,0.25,0.7391304347826086,0.7934782608695652,34.0,132.0404833962752,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,,
49,rftl_s,hot_block,10.0,0.6,9,59.955672061511336,0.375,0.8333333333333334,0.7847222222222222,32.0,89.82115925898674,0.25,0.7391304347826086,0.7934782608695652,34.0,132.3265082726669,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,0.0,0.0
49,baseline,hot_block,10.0,0.8,9,239.10629765952052,0.0,0.0,0.7847222222222223,,93.42954166865059,0.25,0.6521739130434783,0.7717391304347826,35.0,133.13483194368501,0.5555555555555556,0.8846153846153846,0.811965811965812,32.0,,
49,rftl_s,hot_block,10.0,0.8,9,48.66746289076342,0.875,1.0,0.7638888888888888,33.0,90.00399814234603,0.25,0.7391304347826086,0.7934782608695652,34.0,131.7129557600286,0.4444444444444444,0.8461538461538461,0.8247863247863247,32.0,0.0,0.0
49,baseline,hot_block,10.0,1.0,9,25.857080678958923,1.0,1.0,0.7708333333333334,33.0,89.80170346373413,0.25,0.7391304347826086,0.7934782608695652,34.0,132.02748334168854,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,,
49,rftl_s,hot_block,10.0,1.0,9,462.92957136362793,0.0,0.0,0.7847222222222223,,155.24778473509588,0.0,0.21739130434782608,0.8369565217391304,21.0,218.65939636221475,0.2222222222222222,0.4230769230769231,0.7649572649572649,27.0,0.0,0.0
49,baseline,stripe,10.0,0.6,9,61.47933064322635,0.25,0.7222222222222222,0.7708333333333333,32.0,89.82624726414359,0.25,0.7391304347826086,0.7934782608695652,34.0,132.0404835168291,0.4444444444444444,0.8461538461538461,0.8119658119658121,32.0,,
49,rftl_s,stripe,10.0,0.6,9,61.47933064317629,0.25,0.7222222222222222,0.7708333333333333,32.0,89.82624726415061,0.25,0.7391304347826086,0.7934782608695652,34.0,132.0092109364097,0.4444444444444444,0.8461538461538461,0.8205128205128206,32.0,0.0,0.0
